Model,Scenario,Region,Variable,Unit,2015,2020,2030,2040,2050,2060,2070,2080,2090,2100
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Transportation Sector,Mt VOC/yr,9,8,3,7,1,7,9,9,3,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Waste,Mt VOC/yr,8,7,3,1,8,3,6,6,10,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC,Mt BC/yr,6,4,10,3,10,3,10,2,2,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,1,9,10,3,1,4,8,10,1,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Energy Sector,Mt BC/yr,5,1,2,2,7,3,3,0,5,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Forest Burning,Mt BC/yr,2,5,1,4,5,0,8,10,5,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Grassland Burning,Mt BC/yr,0,4,9,8,10,10,6,7,9,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Industrial Sector,Mt BC/yr,0,5,10,5,2,3,0,7,0,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Residential Commercial Other,Mt BC/yr,5,3,0,8,10,2,8,0,0,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Transportation Sector,Mt BC/yr,8,2,9,4,2,4,1,8,5,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|BC|Waste,Mt BC/yr,1,5,10,2,9,7,1,2,1,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4,Mt CH4/yr,0,6,7,3,6,1,8,5,0,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,3,3,4,9,2,9,6,2,4,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Agriculture,Mt CH4/yr,7,8,5,8,10,5,6,9,9,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Energy Sector,Mt CH4/yr,4,9,9,5,9,0,3,5,10,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Forest Burning,Mt CH4/yr,5,7,7,6,10,10,6,3,6,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Grassland Burning,Mt CH4/yr,5,8,3,6,2,0,10,8,5,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Industrial Sector,Mt CH4/yr,6,1,3,10,6,6,4,7,3,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,0,3,9,2,5,10,6,5,6,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Transportation Sector,Mt CH4/yr,1,3,3,6,9,4,8,4,5,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CH4|Waste,Mt CH4/yr,10,7,8,9,10,1,3,9,7,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO,Mt CO/yr,5,7,9,6,6,9,4,9,6,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO2,Mt CO2/yr,1,5,0,7,4,0,5,10,3,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO2|Energy Sector,Mt CO2/yr,2,1,8,3,2,3,3,2,4,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO2|Industrial Sector,Mt CO2/yr,1,4,1,3,10,5,1,5,0,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,4,7,10,7,2,4,3,1,10,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,10,10,9,10,7,10,9,4,3,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO2|Transportation Sector,Mt CO2/yr,2,0,10,9,10,1,7,5,9,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO2|Waste,Mt CO2/yr,2,9,4,0,0,8,2,1,8,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,9,7,1,1,8,1,4,6,10,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Energy Sector,Mt CO/yr,7,1,2,7,6,1,8,8,2,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Forest Burning,Mt CO/yr,2,4,3,5,8,9,7,3,8,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Grassland Burning,Mt CO/yr,3,2,8,0,4,5,2,2,6,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Industrial Sector,Mt CO/yr,7,9,3,1,10,4,2,8,8,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Residential Commercial Other,Mt CO/yr,9,8,3,6,7,7,4,0,9,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Transportation Sector,Mt CO/yr,2,1,9,6,9,3,0,5,9,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|CO|Waste,Mt CO/yr,7,4,4,8,7,4,10,1,6,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3,Mt NH3/yr,1,5,0,4,4,3,9,6,7,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,5,5,10,3,3,9,10,2,6,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Agriculture,Mt NH3/yr,1,6,10,4,8,2,7,8,10,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Energy Sector,Mt NH3/yr,8,8,8,0,3,2,9,10,4,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Forest Burning,Mt NH3/yr,3,6,3,4,0,5,3,3,4,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Grassland Burning,Mt NH3/yr,4,0,6,4,1,7,7,6,4,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Industrial Sector,Mt NH3/yr,1,9,9,2,6,6,2,10,1,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,10,10,7,3,9,7,4,9,1,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Transportation Sector,Mt NH3/yr,10,10,7,0,1,6,9,4,7,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NH3|Waste,Mt NH3/yr,2,1,5,5,7,8,1,9,6,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx,Mt NOx/yr,9,0,5,2,1,0,10,6,1,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Agricultural Waste Burning,Mt NOx/yr,8,4,3,6,4,8,10,0,5,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Agriculture,Mt NOx/yr,9,10,7,1,6,7,9,0,10,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Energy Sector,Mt NOx/yr,10,10,2,2,3,2,9,7,0,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Forest Burning,Mt NOx/yr,3,9,8,9,10,10,5,4,10,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Grassland Burning,Mt NOx/yr,0,8,8,10,5,0,10,8,9,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Industrial Sector,Mt NOx/yr,10,2,6,6,6,9,7,9,2,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Residential Commercial Other,Mt NOx/yr,10,4,4,2,2,10,3,7,6,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Transportation Sector,Mt NOx/yr,10,6,1,0,1,3,7,10,7,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|NOx|Waste,Mt NOx/yr,3,9,9,0,8,3,10,6,6,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC,Mt OC/yr,0,4,6,5,8,1,2,10,4,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,8,0,1,3,5,10,7,9,0,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Energy Sector,Mt OC/yr,8,5,10,7,5,6,5,1,7,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Forest Burning,Mt OC/yr,5,8,2,1,8,5,5,7,8,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Grassland Burning,Mt OC/yr,2,0,9,10,4,5,3,3,4,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Industrial Sector,Mt OC/yr,3,8,9,3,4,3,6,9,6,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Residential Commercial Other,Mt OC/yr,9,4,8,9,4,9,8,1,8,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Transportation Sector,Mt OC/yr,8,5,4,7,5,6,10,9,8,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|OC|Waste,Mt OC/yr,4,8,5,0,7,5,3,1,8,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur,Mt SO2/yr,4,1,8,1,2,3,2,3,8,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,8,8,8,6,9,3,2,3,4,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Energy Sector,Mt SO2/yr,1,4,7,2,2,0,6,10,3,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Forest Burning,Mt SO2/yr,0,5,0,0,1,4,3,6,2,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,3,5,8,1,10,7,3,10,8,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,3,7,1,4,4,6,10,4,9,2
