        17      1850      2100

__MAGICC 6.X DATA FILE__

Data: Global average mixing ratios
Gas: ODS
Unit: ppt
Description: 1951-2100 Baseline mixing ratio file generated by John Daniel and Guus Velders for WMO2006, Chapter 8. (2/3/06); CH3CL updated to reflect MAGICC6 timeseries after 1955 and lower 2000 concentrations closer to 535ppt in line with
Source: John Daniel, pers. Communication, 25th May 2009, WMO2006, Chapter 8; Butler et al. 1999 Fig6 for CCl before 1950; CH3Cl - calculations based on emissions with MAGICC63 and 1.3 year lifetime.
Contact: M. Meinshausen, malte.meinshausen@pik-potsdam.de
Date: 22nd Nov 2009




Years     CFC-11    CFC-12    CFC-113   CFC-114   CFC-115   CCl4      CH3CCl3   HCFC-22   HCFC-141b HCFC-142b Halon1211 Halon1202 Halon1301 Halon2402 CH3Br     CH3Cl
      1869 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 9.855E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1870 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.037E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1871 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.089E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1872 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.141E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1873 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.193E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1874 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.245E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1875 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.297E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1876 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.354E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1877 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.414E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1878 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.477E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1879 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.543E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1880 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.611E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1881 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.683E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1882 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.758E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1883 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.836E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1884 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.917E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1885 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.002E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1886 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.091E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1887 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.184E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1888 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.281E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1889 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.382E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1890 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.488E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1891 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.598E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1892 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.713E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1893 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.834E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1894 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.960E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1895 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 3.091E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1896 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 3.228E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1897 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 3.372E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1898 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 3.521E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1899 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 3.678E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1900 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 3.841E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1901 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 4.011E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1902 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 4.179E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1903 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 4.347E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1904 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 4.514E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1905 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 4.682E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1906 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 4.863E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1907 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.129E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1908 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.395E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1909 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.661E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1910 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.927E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1911 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.192E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1912 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.479E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.800E+00 4.800E+02
      1913 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.974E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.827E+00 4.800E+02
      1914 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.418E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.855E+00 4.800E+02
      1915 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.550E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.883E+00 4.800E+02
      1916 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.682E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.912E+00 4.800E+02
      1917 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 8.084E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.941E+00 4.800E+02
      1918 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 8.602E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.970E+00 4.800E+02
      1919 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 9.121E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.999E+00 4.800E+02
      1920 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 9.639E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.028E+00 4.800E+02
      1921 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.016E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.057E+00 4.800E+02
      1922 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.068E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.086E+00 4.800E+02
      1923 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.119E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.116E+00 4.800E+02
      1924 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.171E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.146E+00 4.800E+02
      1925 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.223E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.175E+00 4.800E+02
      1926 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.284E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.205E+00 4.800E+02
      1927 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.345E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.235E+00 4.800E+02
      1928 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.406E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.266E+00 4.800E+02
      1929 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.467E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.296E+00 4.800E+02
      1930 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.529E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.327E+00 4.800E+02
      1931 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.590E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.357E+00 4.800E+02
      1932 0.000E+00 4.851E-03 0.000E+00 0.000E+00 0.000E+00 1.651E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.388E+00 4.800E+02
      1933 0.000E+00 9.654E-03 0.000E+00 0.000E+00 0.000E+00 1.715E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.419E+00 4.800E+02
      1934 0.000E+00 1.441E-02 0.000E+00 0.000E+00 0.000E+00 1.806E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.450E+00 4.800E+02
      1935 0.000E+00 2.397E-02 0.000E+00 4.153E-03 0.000E+00 1.897E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.482E+00 4.800E+02
      1936 0.000E+00 3.828E-02 0.000E+00 8.292E-03 0.000E+00 1.988E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.513E+00 4.800E+02
      1937 0.000E+00 6.216E-02 0.000E+00 1.242E-02 0.000E+00 2.079E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.545E+00 4.800E+02
      1938 0.000E+00 1.003E-01 0.000E+00 2.068E-02 0.000E+00 2.170E+01 0.000E+00 1.069E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.577E+00 4.800E+02
      1939 7.045E-03 1.576E-01 0.000E+00 2.892E-02 0.000E+00 2.261E+01 0.000E+00 3.162E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.609E+00 4.800E+02
      1940 1.393E-02 2.385E-01 0.000E+00 4.128E-02 0.000E+00 2.352E+01 0.000E+00 6.237E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.641E+00 4.800E+02
      1941 2.067E-02 3.477E-01 0.000E+00 5.775E-02 0.000E+00 2.452E+01 0.000E+00 1.025E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.673E+00 4.800E+02
      1942 2.726E-02 4.898E-01 0.000E+00 7.833E-02 0.000E+00 2.555E+01 0.000E+00 1.517E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.705E+00 4.800E+02
      1943 3.371E-02 6.644E-01 0.000E+00 1.071E-01 0.000E+00 2.659E+01 0.000E+00 2.095E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.738E+00 4.800E+02
      1944 4.706E-02 8.761E-01 0.000E+00 1.483E-01 0.000E+00 2.762E+01 0.000E+00 2.756E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.771E+00 4.800E+02
      1945 6.011E-02 1.163E+00 0.000E+00 2.018E-01 0.000E+00 2.865E+01 0.000E+00 3.496E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.803E+00 4.800E+02
      1946 7.992E-02 1.540E+00 6.023E-02 3.382E-01 0.000E+00 2.968E+01 0.000E+00 4.313E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.836E+00 4.800E+02
      1947 1.204E-01 2.199E+00 1.950E-01 5.613E-01 0.000E+00 3.076E+01 0.000E+00 5.202E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.870E+00 4.800E+02
      1948 2.094E-01 3.210E+00 3.584E-01 8.044E-01 0.000E+00 3.210E+01 0.000E+00 6.161E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.903E+00 4.800E+02
      1949 3.668E-01 4.381E+00 5.499E-01 1.059E+00 0.000E+00 3.343E+01 0.000E+00 7.187E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.936E+00 4.800E+02
      1950 6.264E-01 5.628E+00 7.543E-01 1.330E+00 0.000E+00 3.580E+01 0.000E+00 8.277E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.970E+00 4.800E+02
      1951 1.000E+00 7.000E+00 1.000E+00 1.611E+00 0.000E+00 3.697E+01 0.000E+00 9.510E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.004E+00 4.800E+02
      1952 1.335E+00 8.623E+00 1.049E+00 1.858E+00 0.000E+00 3.809E+01 0.000E+00 9.240E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.038E+00 4.800E+02
      1953 1.819E+00 1.030E+01 1.106E+00 2.111E+00 0.000E+00 3.937E+01 0.000E+00 9.200E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.069E+00 4.800E+02
      1954 2.479E+00 1.218E+01 1.172E+00 2.367E+00 0.000E+00 4.079E+01 0.000E+00 9.440E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.100E+00 4.800E+02
      1955 3.293E+00 1.430E+01 1.248E+00 2.623E+00 0.000E+00 4.235E+01 5.000E-02 9.970E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.131E+00 4.816E+02
      1956 4.297E+00 1.667E+01 1.337E+00 2.877E+00 0.000E+00 4.405E+01 1.860E-01 1.117E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.162E+00 4.847E+02
      1957 5.545E+00 1.944E+01 1.442E+00 3.126E+00 0.000E+00 4.587E+01 4.090E-01 1.263E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.195E+00 4.881E+02
      1958 6.928E+00 2.258E+01 1.562E+00 3.373E+00 0.000E+00 4.783E+01 7.260E-01 1.448E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.229E+00 4.917E+02
      1959 8.186E+00 2.585E+01 1.699E+00 3.618E+00 0.000E+00 4.990E+01 1.040E+00 1.738E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.263E+00 4.954E+02
      1960 9.451E+00 2.950E+01 1.859E+00 3.861E+00 0.000E+00 5.208E+01 1.459E+00 2.075E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.298E+00 4.992E+02
      1961 1.114E+01 3.387E+01 2.042E+00 4.082E+00 0.000E+00 5.438E+01 1.952E+00 2.425E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.335E+00 5.030E+02
      1962 1.333E+01 3.876E+01 2.251E+00 4.313E+00 0.000E+00 5.679E+01 2.428E+00 2.867E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.372E+00 5.066E+02
